customer_id,age,tenure_months,sentiment_score,gender,region,segment,churn_prob
CUST00461,26,13,1,0,0,0,0.24104608975489006
CUST01718,31,57,1,0,1,0,0.292611407558105
CUST00231,36,7,0,1,2,2,0.24686337408871853
CUST01050,46,51,1,1,1,1,0.25644054196522836
CUST00686,50,36,0,0,2,2,0.2778751115853485
CUST01023,61,7,1,0,2,2,0.23935374592731282
CUST00659,35,7,-1,1,0,2,0.21747304956483185
CUST01061,47,53,0,1,0,2,0.2516771923063932
CUST01522,61,58,1,0,0,2,0.2649906254753003
CUST01809,58,15,0,0,1,0,0.20605775054752645
CUST00561,37,41,0,0,1,0,0.25911111053238267
CUST01060,24,23,1,1,2,2,0.2886577401072989
CUST01025,60,37,0,0,3,1,0.2622012275684262
CUST01101,63,54,0,0,0,1,0.23679753970717246
CUST01684,37,49,-1,0,3,2,0.31951114764522764
CUST01164,22,55,1,1,3,2,0.34335513743479185
CUST01408,62,53,0,0,0,2,0.2513528540471971
CUST01827,36,59,-1,0,2,0,0.28572674887087685
CUST00666,26,11,0,1,2,1,0.25074139256675637
CUST00850,62,41,0,0,1,2,0.2520883024405974
CUST00211,29,25,0,0,3,1,0.296779563999968
CUST00535,22,59,-1,0,3,0,0.32258906775258134
CUST00817,62,51,-1,0,1,1,0.24088491445721327
CUST01913,52,16,1,0,3,2,0.2744860024397208
CUST00227,47,54,1,1,2,1,0.27124015930569056
CUST01408,62,53,1,0,0,2,0.2583746105743731
CUST00437,42,4,1,0,2,2,0.2635340924733887
CUST00050,23,57,-1,1,3,1,0.3109009221857175
CUST01702,52,52,-1,0,2,2,0.28455584873698
CUST01837,31,22,-1,0,0,1,0.24335702300064527
CUST01730,55,4,0,0,2,2,0.23802383880424258
CUST00670,52,18,1,0,3,2,0.2766130200296762
CUST01211,44,10,-1,1,3,0,0.21709431997069306
CUST00557,42,4,-1,1,1,1,0.20448806920072699
CUST01355,64,29,-1,0,2,2,0.2430940194986947
CUST00723,33,4,-1,1,1,1,0.2158502167895652
CUST01266,50,25,1,0,2,0,0.2441774604477168
CUST01895,54,31,-1,0,1,1,0.23262771690282028
CUST01343,25,14,-1,0,3,1,0.28336436482764416
CUST00830,58,6,-1,1,3,1,0.2085221054877559
CUST01315,19,9,0,0,0,2,0.2691902050090965
CUST00877,48,57,0,1,2,2,0.28083750694919707
CUST00746,33,12,1,0,0,2,0.25878933339456284
CUST00972,63,33,-1,1,3,0,0.21337956318096732
CUST01278,28,31,0,1,3,2,0.29757797107173944
CUST00005,53,45,-1,0,3,1,0.2737524451557936
CUST00441,19,25,1,1,0,0,0.24192537096739491
CUST00047,60,19,0,1,1,1,0.2012488586453426
CUST01337,63,28,0,1,3,1,0.22834031867202476
CUST00700,57,5,-1,1,1,1,0.18736095149261514
CUST00025,23,24,0,1,3,0,0.26671083138884916
CUST00945,46,59,1,1,1,1,0.26465146914788257
CUST00022,25,41,0,0,2,0,0.290805250823439
CUST00528,38,17,1,1,3,2,0.2743752395261605
CUST01317,59,44,0,1,0,1,0.2132331603518924
CUST00857,58,15,1,0,0,2,0.22680217569191274
CUST00271,51,23,1,0,3,2,0.2835175156338151
CUST01907,40,53,-1,0,2,1,0.28864093173009514
CUST00081,22,50,-1,0,0,2,0.3015140165177076
CUST00133,21,1,0,0,2,1,0.26942811841878145
CUST01854,39,15,0,1,1,1,0.22442281712912224
CUST01062,39,36,0,1,3,0,0.25556443747436003
CUST01127,43,50,-1,0,2,2,0.2964691875607638
CUST01985,24,57,0,1,1,2,0.304579433067769
CUST00502,61,41,-1,0,2,0,0.23106698610477075
CUST00695,20,5,-1,1,1,1,0.23401098979242202
CUST01178,38,1,0,0,3,0,0.24312295239075482
CUST01472,28,14,0,1,0,0,0.21312447433754103
CUST01056,46,56,1,0,3,2,0.3288846057606216
CUST00747,31,6,0,1,1,2,0.24039017754550293
CUST00606,49,49,1,0,1,0,0.2568744578606198
CUST01752,59,25,-1,1,3,0,0.2113399677926694
CUST01585,44,50,1,0,2,0,0.27866769441757516
CUST00740,33,16,0,0,3,1,0.2806869799490589
CUST00428,34,58,-1,0,0,0,0.2607611806184787
CUST01247,39,6,1,1,1,0,0.20954391861366412
CUST00197,45,44,1,0,0,2,0.2742695196856458
CUST00929,25,49,-1,0,0,2,0.2956192920659081
CUST00267,41,14,0,0,3,1,0.2664779984539842
CUST01797,22,37,0,0,1,2,0.3090540515858885
CUST01290,50,6,0,1,1,2,0.2149958790300665
CUST00724,51,17,1,0,0,1,0.2245782604928498
CUST00174,42,33,-1,1,3,2,0.2705815857588233
CUST00523,23,26,1,0,3,0,0.29914661473381493
CUST01556,59,39,0,0,2,2,0.26746854503677214
CUST00067,44,2,0,1,3,0,0.2161364401266391
CUST00631,25,39,1,1,0,2,0.2768884232670621
CUST00146,49,4,1,0,3,2,0.2663752926436467
CUST01309,40,29,-1,1,3,2,0.26937992150484275
CUST00154,63,20,-1,1,0,0,0.17115820988779776
CUST00113,34,53,1,0,1,2,0.31569910533733353
CUST01597,28,15,0,0,1,1,0.2603745720981501
CUST01334,59,35,-1,1,2,0,0.20892340522410205
CUST00786,61,40,0,1,0,1,0.20716988847396234
CUST01547,50,17,1,0,3,2,0.2785955326950883
CUST00618,37,39,0,1,0,2,0.25195617813860516
CUST01711,28,38,-1,0,2,1,0.2909804159271153
CUST00126,41,50,1,1,3,1,0.289837496645818
CUST00858,27,48,1,0,3,2,0.3517566235399147
CUST00722,32,53,-1,1,3,1,0.29200167278202316
CUST00431,43,14,0,1,3,1,0.24229134325085794
CUST01044,35,32,-1,0,0,0,0.23359152559866522
CUST01018,19,37,1,1,1,0,0.26690455423661963
CUST00678,34,16,0,0,3,2,0.2948311177980162
CUST01482,36,22,1,0,3,0,0.27456899411663677
CUST00898,40,57,0,1,1,0,0.24963676792505757
CUST01422,43,55,0,1,3,2,0.3004625123366525
CUST00358,55,4,-1,0,1,0,0.1944086496510086
CUST01336,55,20,1,0,0,0,0.2091170813667157
CUST00982,31,13,1,1,3,0,0.2508926971404891
CUST00092,40,58,-1,1,0,1,0.24537994178749362
CUST01638,43,49,0,0,2,2,0.3031125508285346
CUST01328,53,8,-1,0,1,1,0.21274440790157315
CUST01112,44,25,0,1,2,0,0.2255474795007786
CUST01413,35,38,0,0,0,2,0.2756901111227641
CUST00214,61,7,-1,0,3,2,0.23824194320845707
CUST00624,20,7,0,1,3,0,0.2536717207459362
CUST01371,34,37,-1,1,3,2,0.2871002801714916
CUST00970,44,17,-1,1,0,2,0.21490005339359072
CUST00825,58,53,0,0,3,2,0.29786726023850546
CUST01007,63,17,0,1,1,0,0.18413023636371342
CUST00742,57,57,-1,0,1,2,0.2687044116444244
CUST01269,32,34,1,0,3,0,0.2937573629683885
CUST00524,61,23,0,1,1,2,0.21616191403555968
CUST01843,36,37,-1,0,3,0,0.27575809160860293
CUST00834,18,38,1,1,2,0,0.2830029836141552
CUST01668,57,59,1,0,0,2,0.27201284610177984
CUST01748,52,50,0,0,1,0,0.2466152780712834
CUST01298,41,2,0,1,2,0,0.20860726969401308
CUST01208,28,38,1,1,2,2,0.29892450077566857
CUST01105,37,1,-1,0,3,0,0.23775939371524202
CUST00585,52,2,-1,1,3,0,0.20002221719380422
CUST01227,41,15,0,0,0,1,0.22956895417407663
CUST01475,49,46,-1,1,0,1,0.22169790286715982
CUST01957,49,3,-1,0,1,2,0.22652396920637985
CUST00464,23,22,1,0,2,2,0.3127585388420105
CUST00159,39,8,1,0,2,0,0.24290713440683245
CUST00433,30,7,1,0,1,0,0.24204330278477668
CUST01634,54,51,1,0,2,2,0.2955534853838282
CUST00470,20,25,-1,0,3,0,0.2874451512698167
CUST00134,47,15,1,0,2,1,0.2527991495938533
CUST01008,18,56,1,1,1,0,0.2887314650025443
CUST00202,27,2,-1,0,0,1,0.2296147984100525
CUST01676,64,59,1,1,2,1,0.25142692152900037
CUST00802,22,21,1,0,0,1,0.2694773120118822
CUST01450,39,55,0,1,3,2,0.3068963836460385
CUST00477,60,38,-1,0,2,2,0.257803761609692
CUST01863,42,59,0,0,1,1,0.28575291779573303
CUST01736,48,28,-1,1,0,0,0.19454898438235718
CUST01658,22,27,1,1,3,1,0.2943851817185609
CUST00012,34,51,1,1,1,2,0.2897410465362113
CUST00572,50,54,1,0,3,0,0.2874965648370113
CUST01002,53,10,0,0,0,2,0.22234765427810976
CUST00260,33,21,1,0,0,2,0.2680925463462221
CUST01790,20,55,-1,1,1,1,0.285076486464255
CUST00862,55,12,-1,1,2,2,0.2192096206236931
CUST00010,36,15,1,0,3,2,0.29825955769357404
CUST00724,51,17,0,0,0,1,0.2182047382486707
CUST00476,26,39,1,1,1,2,0.28910813720797673
CUST00979,21,43,0,1,1,0,0.26296609234593393
CUST00462,50,9,-1,0,1,0,0.2047377205931878
CUST00249,27,19,1,1,2,2,0.2796813371757272
CUST00041,44,29,0,1,0,0,0.20619959782503294
CUST01877,57,31,0,1,1,0,0.20288106777706427
CUST00017,63,51,-1,1,3,0,0.22991771958676813
CUST00759,25,59,0,0,0,1,0.29846406559190486
CUST01938,51,36,1,1,0,0,0.20966182360400243
CUST01801,32,21,0,1,3,1,0.26518517005387743
CUST00616,48,47,-1,1,2,2,0.2629748290996498
CUST00034,51,42,0,1,2,1,0.24607165189189764
CUST01325,50,31,1,0,1,2,0.26648612109092085
CUST01058,46,48,0,1,0,1,0.23409211090668766
CUST01031,56,16,-1,1,3,2,0.23348465661032672
CUST01402,25,47,1,0,2,2,0.3386587666757368
CUST01606,32,49,-1,1,0,2,0.2623340268099788
CUST01045,52,14,-1,1,3,1,0.22346355685018987
CUST00053,52,16,-1,0,3,0,0.23161933879615254
CUST01555,35,57,1,1,0,0,0.25098299501772925
CUST01871,27,48,-1,0,1,2,0.3055617087869835
CUST00442,32,50,0,0,2,1,0.30573259526457885
CUST01350,51,57,-1,1,1,0,0.22772513569806993
CUST01909,23,18,-1,0,3,2,0.306893855110005
CUST01028,35,5,-1,1,0,0,0.1908701522889866
CUST01893,37,50,1,0,0,2,0.2931264915037463
CUST01895,54,31,0,0,1,1,0.2392935724883758
CUST01401,62,31,1,1,0,1,0.20413484756050262
CUST00299,50,39,1,1,2,2,0.266110712274619
CUST00191,21,58,0,1,0,1,0.28051635443298994
CUST01033,58,46,0,0,3,1,0.27460221137094715
CUST01894,49,26,0,0,3,1,0.2670799789315341
CUST01448,40,19,-1,0,0,2,0.2419208789822944
CUST00633,20,31,0,0,1,2,0.30548826664489287
CUST00399,38,56,-1,1,2,0,0.25734677671316036
CUST00866,35,28,-1,0,3,1,0.28306376140472994
CUST00241,27,28,1,0,0,1,0.2693315845355224
CUST00696,22,9,1,0,3,1,0.2978202620594214
CUST00232,59,6,1,1,0,0,0.1754262011144739
CUST01117,55,39,1,1,1,1,0.23201923749621195
CUST01231,18,43,-1,0,2,0,0.2963895909705543
CUST01174,49,54,0,0,3,1,0.29727360565046185
CUST00181,62,37,0,1,1,0,0.201901514185951
CUST00628,59,1,0,0,1,1,0.2051488221754249
CUST01457,19,58,1,1,0,0,0.27561049464219145
CUST00571,25,24,-1,0,2,1,0.28041706743827643
CUST00396,45,11,0,0,0,0,0.20765596511877069
CUST00954,42,51,1,1,3,2,0.3053766397772151
CUST00244,49,56,-1,1,2,2,0.2708682734653132
CUST00933,18,11,-1,0,3,0,0.27543931825741524
CUST00435,46,21,-1,0,1,2,0.2479965250477821
CUST00229,33,53,0,1,0,0,0.242972779472279
CUST00658,42,19,1,0,1,2,0.2658849935493549
CUST01103,31,2,1,0,2,1,0.26283414063930666
CUST01351,54,11,0,1,0,0,0.17946851563162167
CUST00439,23,15,-1,0,3,2,0.3035046643122888
CUST00745,52,11,-1,1,0,1,0.18769057923233357
CUST00679,34,20,0,0,1,0,0.24238394464955784
CUST00241,27,28,0,0,0,1,0.2621172982296713
CUST01268,56,57,-1,1,2,0,0.23300884587470272
CUST01157,57,10,-1,1,3,2,0.2264771909321162
CUST01818,31,20,1,1,3,2,0.28837156552240967
CUST01133,47,59,-1,0,2,2,0.30013675367684295
CUST01129,64,2,-1,1,3,0,0.18581490397851338
CUST00031,41,25,-1,1,2,2,0.2507672782324483
CUST00018,57,7,0,0,1,0,0.2003884107408866
CUST00320,56,22,0,0,0,1,0.21626698049475793
CUST00895,26,12,0,1,1,1,0.2391817803764788
CUST01838,27,59,1,1,1,1,0.29371637751074386
CUST00411,20,14,0,0,2,1,0.2848234364316781
CUST01963,45,8,0,1,2,1,0.2218058598447516
CUST00932,37,46,1,1,0,1,0.251511837794988
CUST00211,29,25,-1,0,3,1,0.28912098057288965
CUST01310,29,36,-1,1,3,1,0.27819520701348116
CUST00160,56,23,1,0,1,2,0.2495926472091554
CUST01333,34,19,0,0,1,1,0.25571648527937624
CUST01285,45,19,0,1,0,0,0.19641226443839432
CUST00335,50,57,1,0,2,2,0.30870730434973637
CUST01499,32,14,0,1,0,1,0.22097525554548447
CUST01124,60,5,0,1,0,1,0.17932458162220186
CUST00588,30,59,0,0,3,0,0.31739341218515116
CUST01403,48,31,1,1,1,0,0.22046703715599084
CUST00471,42,26,0,0,1,0,0.23711861936052486
CUST01242,58,44,-1,0,0,1,0.22749035847609297
CUST00343,45,23,-1,0,3,2,0.2778017649250567
CUST01179,46,4,0,1,1,0,0.19332382928173225
CUST01233,29,31,1,0,3,0,0.2951778734917457
CUST01429,48,43,1,1,2,0,0.2439435813272748
CUST00973,61,16,-1,1,3,1,0.21359321598185935
CUST00037,54,25,1,0,1,1,0.24020683288009628
CUST01477,48,11,1,1,3,0,0.22551228425799502
CUST00066,44,48,0,0,0,1,0.25773869272590316
CUST00510,52,4,1,1,0,1,0.19334382607499248
CUST00672,45,17,0,0,2,2,0.26537474657736315
CUST00644,55,55,-1,1,3,2,0.27421251152917586
CUST01419,63,19,-1,0,1,2,0.22282194387635715
CUST00829,38,1,-1,0,0,1,0.2142509309986942
CUST00960,31,26,1,1,3,2,0.2949754893731298
CUST01349,63,37,-1,1,0,1,0.19619580891035843
CUST01594,34,14,-1,0,0,2,0.2454229002709237
CUST00171,26,17,1,1,3,0,0.2622101925908764
CUST01136,51,28,1,0,3,2,0.2889597309591992
CUST00769,43,41,-1,1,2,1,0.24952927996556987
CUST01382,44,15,0,0,0,0,0.21245410038418136
CUST00774,53,11,1,0,2,1,0.24036310093652252
CUST00895,26,12,-1,1,1,1,0.23251808705011506
CUST00502,61,41,0,0,2,0,0.23770197273274932
CUST00580,55,51,-1,1,1,2,0.2440989707614332
CUST00817,62,51,0,0,1,1,0.24771099913442965
CUST00517,42,10,1,0,3,1,0.26805622997452355
CUST00095,59,10,1,0,3,0,0.22962133156167305
CUST01172,54,22,1,0,0,0,0.21215343163331485
CUST00581,33,36,1,0,2,0,0.2804980685150656
CUST01535,27,21,1,1,1,2,0.26830807423725245
CUST00286,62,50,0,0,0,0,0.22086197163651913
CUST00337,43,17,0,1,1,2,0.23447394532158414
CUST00112,22,5,-1,1,3,0,0.24195891447462772
CUST01199,58,8,1,1,2,2,0.22435653105194067
CUST01460,33,7,-1,1,2,1,0.23037476798197207
CUST01224,27,1,-1,0,0,0,0.21543945244291035
CUST00673,28,12,-1,1,0,0,0.20524569421847488
CUST00667,19,40,-1,0,2,1,0.3075685984355156
CUST01093,64,6,1,0,0,0,0.1864410311368284
CUST00887,30,22,1,1,3,0,0.26147786949945123
CUST01073,52,50,-1,0,2,0,0.2523936470775886
CUST00091,51,35,0,1,3,0,0.237622142231546
CUST00293,60,30,-1,0,3,0,0.23407238434749758
CUST01204,24,35,1,1,1,1,0.27240687037482214
CUST00992,34,17,1,1,2,1,0.25226394187673956
CUST00951,22,33,0,1,1,1,0.2660291871557259
CUST00790,29,19,1,1,3,1,0.2748707590541889
CUST00044,53,49,-1,1,1,1,0.2310472831887683
CUST00269,52,59,1,1,3,0,0.26726806221512805
CUST00096,61,26,-1,0,2,0,0.21717414586480718
CUST01402,25,47,-1,0,2,2,0.32229834307987315
CUST01368,49,14,1,0,0,0,0.21138771187427183
CUST00414,35,36,-1,1,1,1,0.24328657063260894
CUST01391,63,38,-1,1,3,1,0.23122511447478697
CUST01522,61,58,0,0,0,2,0.25785158186978635
CUST00135,61,25,0,0,2,0,0.22260285853637227
CUST00195,41,55,0,0,2,0,0.2811836802061839
CUST00678,34,16,1,0,3,2,0.3025765775948572
CUST00732,38,52,-1,1,3,2,0.29733480071833557
CUST00056,32,32,-1,0,3,0,0.2765154347117561
CUST01518,52,56,0,1,2,1,0.2587080257751691
CUST00241,27,28,-1,0,0,1,0.25502880511695664
CUST01746,42,13,1,0,0,0,0.21948652961608528
CUST01025,60,37,-1,0,3,1,0.2551112494562635
CUST01329,44,26,0,1,2,0,0.2264794488056565
CUST01544,40,55,0,0,0,1,0.2709052444006608
CUST00730,52,5,0,1,0,0,0.17701481595612595
CUST01872,56,30,1,1,2,2,0.2482373980771134
CUST01455,26,51,-1,1,1,2,0.2870529417941759
CUST00778,57,55,0,0,1,0,0.24450412736845922
CUST01893,37,50,-1,0,0,2,0.27804093564017296
CUST01133,47,59,0,0,2,2,0.30796072552874304
CUST01256,43,32,-1,1,1,2,0.24226885442960605
CUST01852,64,30,1,1,0,1,0.20081792661686626
CUST01557,26,44,0,0,3,2,0.340288969455413
CUST00935,29,51,-1,1,0,1,0.2540693037395795
CUST01168,34,30,0,1,0,0,0.2198411797395424
CUST00424,43,51,0,0,0,0,0.24772287354978026
CUST00708,29,38,1,0,2,2,0.32133298094586615
CUST00812,18,25,-1,0,0,0,0.2504676441250668
CUST01163,24,2,1,0,0,2,0.26171264502805625
CUST01334,59,35,1,1,2,0,0.2214089465099056
CUST01672,42,54,-1,1,3,2,0.2932205629254883
CUST01751,55,10,0,0,0,0,0.19458191446693243
CUST00995,18,27,1,0,3,0,0.3083161113808514
CUST01343,25,14,1,0,3,1,0.2986192844812505
CUST01716,31,36,-1,1,3,2,0.2906938596605235
CUST01289,34,19,0,0,0,2,0.25739351859711607
CUST00475,47,40,0,1,2,0,0.23567642344202336
CUST01350,51,57,0,1,1,0,0.23429340144333974
CUST01639,51,23,0,0,3,1,0.2610178720156788
CUST01105,37,1,0,0,3,0,0.2445254387805986
CUST01959,26,57,0,1,2,0,0.28369230387292793
CUST01543,49,9,1,1,2,1,0.22386267306838525
CUST01804,33,38,-1,0,2,1,0.2831964457244468
CUST01189,28,22,0,0,3,0,0.27935051237370684
CUST01450,39,55,-1,1,3,2,0.29908776578634805
CUST01082,42,19,-1,0,0,1,0.2254787394339361
CUST00098,25,1,0,1,0,1,0.21823120481878533
CUST01850,34,17,0,0,2,0,0.25203269030690517
CUST01685,47,44,0,1,2,1,0.2537725138238852
CUST00174,42,33,0,1,3,2,0.27794108438917325
CUST00570,58,8,-1,0,1,1,0.20644393683075452
CUST00997,38,54,-1,0,1,2,0.29470107807367335
CUST01502,39,2,-1,1,3,2,0.24342178901330297
CUST00260,33,21,0,0,0,2,0.260899598085575
CUST00058,61,15,0,0,1,0,0.20234943261671595
CUST00356,44,36,0,0,3,2,0.301208523641433
CUST01599,43,16,0,0,2,0,0.23837867691165968
CUST01681,46,53,-1,1,2,1,0.2573069586084449
CUST00029,42,38,-1,0,1,0,0.24202915713778395
CUST00649,33,28,1,0,3,1,0.3015034830852452
CUST00560,30,6,1,0,2,2,0.28378901236465315
CUST00774,53,11,-1,0,2,1,0.2271205009727463
CUST00364,27,51,-1,0,2,0,0.2910293831165915
CUST00653,47,14,0,0,1,2,0.2465217132589998
CUST01573,41,36,1,1,0,2,0.2501823371864332
CUST01550,22,33,0,0,2,0,0.2867385651293469
CUST00310,31,7,1,0,3,2,0.2973003329559871
CUST01817,60,49,1,1,1,1,0.2347463312898243
CUST01489,56,26,0,1,3,0,0.2223985514760634
CUST00539,62,26,-1,1,2,0,0.1974678556166458
CUST00440,34,41,-1,1,1,0,0.235568927236918
CUST00294,43,44,1,1,2,1,0.26674724663772736
CUST01342,19,1,-1,1,0,2,0.23313179985923146
CUST01985,24,57,-1,1,1,2,0.2968045225171678
CUST01929,50,50,0,1,2,0,0.24120665571577732
CUST00949,61,27,0,0,1,0,0.21286477684127258
CUST01194,39,10,0,0,0,1,0.2275545574693451
CUST01280,45,40,0,1,1,2,0.2542833083392809
CUST01763,23,16,1,1,2,0,0.2525881618303425
CUST01249,44,57,-1,1,0,1,0.238819716302345
CUST00942,23,20,-1,0,1,1,0.26574349005580544
CUST01618,39,5,-1,1,3,2,0.246377379602451
CUST00904,34,38,-1,1,2,1,0.25948511616125725
CUST00119,27,3,1,1,3,2,0.27618821462691895
CUST00871,26,44,0,1,3,0,0.2834032046746894
CUST00952,22,3,-1,1,2,1,0.2416174238947962
CUST00525,39,25,1,1,3,1,0.2661683320968611
CUST01743,23,52,0,1,0,0,0.25621982230350193
CUST00905,59,49,0,0,1,0,0.23589445208352214
CUST01248,53,5,1,0,1,0,0.20963607083988442
CUST00918,26,52,0,0,0,1,0.28914857527025994
CUST01948,30,31,0,1,1,1,0.2523019520971829
CUST00516,61,30,0,0,1,1,0.22879437418903176
CUST01154,55,27,1,1,2,0,0.21931400006988572
CUST00959,18,58,0,0,1,0,0.306720700997111
CUST01350,51,57,1,1,1,0,0.2409919971818517
CUST00978,41,11,-1,1,3,0,0.22191654730899119
CUST00831,42,4,0,0,2,0,0.22830378530726056
CUST00442,32,50,1,0,2,1,0.31363706825631565
CUST00236,64,41,-1,0,0,0,0.20411213187918703
CUST01569,29,15,1,0,2,2,0.29521512631920294
CUST01636,52,13,-1,0,1,2,0.23190459821539336
CUST01300,44,29,0,0,2,0,0.2497517896199973
CUST01322,46,38,0,0,0,2,0.2592987899393194
CUST00325,49,3,1,1,2,2,0.23171834381029233
CUST01145,63,24,-1,0,0,0,0.19096503155008338
CUST00846,23,51,-1,1,1,2,0.2917457976921987
CUST01230,41,35,0,0,0,2,0.2635563804567517
CUST01976,31,22,-1,1,2,0,0.23367109501140806
CUST00129,39,30,0,1,0,0,0.21338750398868966
CUST01567,22,51,0,0,2,1,0.3232773126912078
CUST01395,40,46,0,0,2,2,0.3045587912840229
CUST00261,55,57,1,0,1,2,0.28658263330624395
CUST01303,24,35,1,0,0,1,0.2813241734218277
CUST00766,20,43,-1,1,0,1,0.2589974595554905
CUST01655,27,9,-1,1,2,1,0.24050727287715248
CUST00496,28,33,0,1,1,2,0.2721235454715929
CUST00948,56,28,-1,0,3,1,0.251795930446869
CUST01387,22,1,1,0,1,0,0.24738252196891103
CUST00872,22,20,0,1,2,1,0.2657514097738898
CUST00200,32,17,-1,0,1,2,0.2642213683485162
CUST01792,29,21,0,1,0,0,0.21814539285046036
CUST00967,60,48,-1,1,0,0,0.19695319108264378
CUST01678,37,39,1,1,0,1,0.24455647394833807
CUST01891,26,3,0,0,1,0,0.23696899209463218
CUST01416,22,55,1,0,1,0,0.3047183608853029
CUST00205,18,13,-1,0,3,0,0.27757089689633135
CUST00757,29,44,0,0,2,1,0.30379482441685074
CUST00874,27,30,1,0,2,0,0.2832661648592713
CUST00736,34,4,-1,0,3,0,0.24486308623177194
CUST01532,43,20,1,0,3,0,0.2620257753813672
CUST00938,49,36,0,1,1,1,0.23071772176396882
CUST01987,21,21,-1,0,0,1,0.2566179136631279
CUST01617,37,37,0,1,1,1,0.24830848102639783
CUST01054,58,28,-1,1,2,2,0.23008055212448056
CUST01274,59,55,1,0,2,0,0.26143117781142683
CUST00375,57,21,0,0,1,2,0.23939043366867802
CUST01657,43,53,0,1,3,2,0.29822770968692885
CUST00990,38,4,-1,0,0,2,0.23025391647605595
CUST01353,34,4,-1,0,1,0,0.22065178056306406
CUST01917,41,44,1,0,1,1,0.27859674591000033
CUST01533,45,30,-1,0,2,1,0.2568199164817507
CUST00150,59,21,-1,0,2,2,0.24225096447632397
CUST00256,35,1,0,0,3,0,0.24734678732132886
CUST00063,25,26,0,1,2,0,0.2527933383608955
CUST01904,43,5,1,1,3,1,0.2402826584227222
CUST00482,39,36,0,1,3,2,0.2857951819688781
CUST00326,39,14,1,1,1,2,0.24382937841753902
CUST00144,28,50,1,1,0,2,0.2841099594583487
CUST01912,20,9,1,1,1,1,0.25151724081614896
CUST00490,41,17,-1,1,0,2,0.2187752929090355
CUST01495,48,35,0,1,2,1,0.24339646726233638
CUST00984,57,15,0,1,0,2,0.2029100257218201
CUST00938,49,36,1,1,1,1,0.23734577505289084
CUST01051,61,29,-1,1,2,2,0.2269964813548421
CUST00097,35,41,-1,1,2,2,0.2761496827180555
CUST00737,62,55,-1,1,2,1,0.2366623469875337
CUST00920,57,12,1,1,3,0,0.21467701789196458
CUST00368,64,10,-1,0,3,0,0.210413124795068
CUST01678,37,39,-1,1,0,1,0.23115314487204597
CUST01220,55,3,-1,0,1,1,0.20581917519694848
CUST01849,41,56,0,1,2,1,0.2750758711172935
CUST00614,22,29,-1,1,0,1,0.24213933826393344
CUST01057,56,43,1,1,0,1,0.22251379993173076
CUST00491,33,31,0,0,0,1,0.2564217503454741
CUST01653,58,23,-1,0,0,1,0.20842968913822665
CUST01922,62,49,0,0,2,0,0.24410470587868696
CUST00463,36,19,1,1,2,1,0.25140510251411435
CUST01517,39,28,0,0,0,0,0.230959259136654
CUST01492,27,16,1,1,3,2,0.2902460020951784
CUST00847,54,7,1,1,2,0,0.20284379654650594
CUST00715,50,10,1,1,0,0,0.18879228187566538
CUST01991,37,34,1,1,2,0,0.2505927752703158
CUST00160,56,23,0,0,1,2,0.2427314410107472
CUST01483,63,34,0,1,1,0,0.19812705626744778
CUST01390,42,22,-1,0,2,1,0.2530589048586021
CUST01519,29,55,0,0,0,1,0.28774523449882705
CUST01235,34,36,-1,0,1,0,0.25135702503521457
CUST00682,46,53,-1,1,0,1,0.23224365649781606
CUST00085,62,12,0,1,3,0,0.2023016636021809
CUST01642,22,1,-1,1,0,1,0.21582573752421058
CUST00401,30,40,0,0,1,0,0.2684160105981823
CUST00991,55,21,0,0,3,1,0.2531717389251964
CUST01263,60,52,0,0,3,0,0.2628373750752996
CUST01713,60,27,-1,1,1,2,0.21479955562632083
CUST01011,62,47,0,1,3,2,0.26264890176128325
CUST01989,57,39,-1,0,2,0,0.2345986036932466
CUST00475,47,40,-1,1,2,0,0.22908098524949708
CUST00985,47,59,1,0,3,1,0.31399956008115415
CUST01345,47,25,0,1,3,2,0.2620477329759936
CUST01732,63,8,1,0,1,0,0.19985430103994
CUST00086,56,40,-1,0,0,2,0.2401230584091077
CUST00567,41,57,0,0,2,1,0.299157331261055
CUST00883,44,33,1,0,2,2,0.2914417018310135
CUST00308,54,41,1,1,0,0,0.21029516089837944
CUST00204,59,5,-1,0,1,1,0.20260611787694544
CUST01848,40,9,1,0,2,0,0.24248824036816932
CUST00435,46,21,0,0,1,2,0.2549564508640809
CUST00065,54,23,-1,1,3,1,0.22919538848273704
CUST00397,24,49,0,0,1,2,0.31955288157916334
CUST01049,22,29,-1,0,2,2,0.3065482228722334
CUST00071,39,39,0,0,1,1,0.26897409442679954
CUST00172,31,34,-1,0,0,1,0.25532125967718033
CUST01630,52,16,-1,0,1,1,0.22127811042416634
CUST01679,29,45,1,0,2,1,0.31281578421555
CUST01273,52,13,0,1,1,1,0.2059326886438805
CUST00619,50,44,-1,1,0,1,0.21856284722637115
CUST00388,64,25,1,0,3,0,0.23711357517174794
CUST00006,45,23,0,0,1,1,0.2440288863611545
CUST01513,33,14,0,1,1,2,0.2454304168173717
CUST00125,50,1,-1,1,1,2,0.20445417810032943
CUST01136,51,28,-1,0,3,2,0.2740054913793172
CUST01433,31,2,0,1,1,2,0.23652037116539393
CUST01537,32,33,0,0,1,2,0.28865535723211383
CUST00882,20,11,1,0,0,1,0.2620503576871896
CUST01015,24,39,0,1,1,2,0.2846559639582896
CUST01395,40,46,-1,0,2,2,0.2967841827782856
