price,quantity,total_value,age,tenure_months,sale_id,customer_id,product_id,product_name,category,sale_date,gender,region,segment,churn,last_purchase_date,feedback_text,sentiment
2.3792728861594945,0.0021215903331087897,1.972046270011253,-0.18632366195781352,0.01608114542628861,S006711,CUST00129,P001,Laptop,Electronics,2022-08-04,Male,East,Consumer,1,2023-07-28,Product quality could be better.,Neutral
-0.8899088261273976,0.0021215903331087897,-0.7469980738210277,0.2637561414730686,-1.25253454037685,S006712,CUST01963,P007,Pen Pack,Office Supplies,2023-02-19,Male,South,Corporate,0,2023-10-30,"Met expectations, nothing special.",Neutral
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,1.2389290489066465,-0.32990495070184006,S006713,CUST01924,P004,Desk,Furniture,2021-07-19,Female,East,Small Business,0,2023-08-28,"Delivery was late, not happy.",Positive
-0.7520376888686938,-1.4122719650726974,-0.7100703808025763,1.6890088523375286,-0.9065484442487212,S006714,CUST01451,P008,Headphones,Electronics,2020-02-20,Female,South,Corporate,0,2023-01-19,"Terrible experience, will not buy again.",Negative
-0.7520376888686938,-0.7050751873697942,-0.6711991249936803,1.1639157483348328,-0.6182266974752807,S006715,CUST01683,P008,Headphones,Electronics,2022-10-18,Male,East,Consumer,0,2023-08-05,Excellent customer service.,Positive
-0.5183577952098738,-1.4122719650726974,-0.6452849544544162,1.3139423494784601,0.8233820363919222,S006716,CUST00311,P003,Office Chair,Furniture,2023-07-27,Male,North,Consumer,1,2023-05-29,"Met expectations, nothing special.",Neutral
-0.8875720271908094,-0.7050751873697942,-0.746350219557546,-0.03629706081418617,-1.5408562871502904,S006717,CUST00734,P006,Notebook,Office Supplies,2023-12-22,Male,East,Small Business,0,2023-06-13,"Delivery was late, not happy.",Positive
-0.8875720271908094,0.7093183680360119,-0.7437588025036196,-0.48637686424506826,-0.7335553961846569,S006718,CUST01026,P006,Notebook,Office Supplies,2020-11-28,Female,North,Corporate,0,2023-11-10,Excellent customer service.,Positive
-0.19120594408752575,0.0021215903331087897,-0.16587279947803127,-0.561390164816882,1.3423611805841151,S006719,CUST01829,P005,Printer,Electronics,2022-04-19,Female,East,Corporate,0,2023-11-20,Too expensive for the features offered.,Negative
1.2108734178653944,0.0021215903331087897,1.000264874788851,0.8638625460475781,-1.0795414923127855,S006720,CUST01898,P010,Projector,Electronics,2020-04-10,Male,South,Small Business,0,2023-08-14,Highly recommend to others.,Positive
-0.33141388028281776,1.416515145738915,0.02848347956644911,-0.7864300665323231,1.5730185780028676,S006721,CUST00513,P009,Monitor,Electronics,2022-06-03,Male,West,Small Business,1,2023-02-06,Excellent customer service.,Positive
-0.7520376888686938,1.416515145738915,-0.554585357566992,1.613995551765715,-0.15691190263777574,S006722,CUST01889,P008,Headphones,Electronics,2023-09-06,Male,West,Consumer,1,2023-09-11,"Great product, very satisfied.",Positive
-0.8875720271908094,1.416515145738915,-0.7424630939766564,1.3889556500502738,-0.6182266974752807,S006723,CUST00047,P006,Notebook,Office Supplies,2021-09-01,Male,North,Corporate,0,2023-12-15,Too expensive for the features offered.,Negative
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,-0.03629706081418617,1.3423611805841151,S006724,CUST01193,P009,Monitor,Electronics,2023-05-14,Female,North,Corporate,0,2023-10-10,"Terrible experience, will not buy again.",Negative
-0.8875720271908094,0.0021215903331087897,-0.7450545110305828,-0.03629706081418617,-1.1372058416674737,S006725,CUST00105,P006,Notebook,Office Supplies,2020-06-14,Female,East,Consumer,0,2023-12-17,Highly recommend to others.,Positive
-0.33141388028281776,1.416515145738915,0.02848347956644911,-1.6115763728222736,0.18907419349035295,S006726,CUST01271,P009,Monitor,Electronics,2020-05-17,Female,North,Consumer,0,2023-06-27,Too expensive for the features offered.,Negative
0.27615384323011427,0.0021215903331087897,0.2228397586109295,-0.3363502631014409,-0.27224060134715194,S006727,CUST01648,P002,Smartphone,Electronics,2022-12-26,Male,South,Consumer,0,2023-12-11,"Worth the price, happy with the purchase.",Positive
1.2108734178653944,0.0021215903331087897,1.000264874788851,0.7888492454757644,1.169368132520051,S006728,CUST01073,P010,Projector,Electronics,2022-11-27,Female,South,Consumer,1,2023-10-07,"Delivery was late, not happy.",Positive
-0.8899088261273976,0.7093183680360119,-0.746350219557546,-1.0114699682477641,-0.4452336494112163,S006729,CUST00008,P007,Pen Pack,Office Supplies,2023-02-14,Female,East,Consumer,1,2023-11-16,Excellent customer service.,Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,-0.26133696252962724,-0.5028979987659045,S006730,CUST00776,P004,Desk,Furniture,2022-07-12,Male,East,Small Business,0,2023-02-15,"Great product, very satisfied.",Positive
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,0.7138359449039506,-1.0795414923127855,S006731,CUST00568,P009,Monitor,Electronics,2022-08-27,Male,North,Small Business,0,2023-09-07,"Delivery was late, not happy.",Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,-1.6865896733940873,-1.4255275884409142,S006732,CUST01934,P004,Desk,Furniture,2022-09-28,Female,North,Corporate,0,2023-08-22,"Terrible experience, will not buy again.",Negative
-0.33141388028281776,1.416515145738915,0.02848347956644911,-0.48637686424506826,0.8233820363919222,S006733,CUST01441,P009,Monitor,Electronics,2021-10-16,Female,South,Small Business,0,2023-12-27,Highly recommend to others.,Positive
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,1.3139423494784601,0.07374549478097672,S006734,CUST01810,P005,Printer,Electronics,2023-02-16,Male,West,Consumer,1,2023-03-17,Product quality could be better.,Neutral
1.2108734178653944,1.416515145738915,2.1664025490557335,1.538982251193901,-0.21457625199246386,S006735,CUST01434,P010,Projector,Electronics,2020-10-02,Male,East,Small Business,0,2023-02-04,"Great product, very satisfied.",Positive
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,-0.4113635636732546,-0.848884094894033,S006736,CUST01306,P005,Printer,Electronics,2022-04-13,Male,East,Consumer,1,2023-05-30,"Great product, very satisfied.",Positive
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,1.3139423494784601,-0.15691190263777574,S006737,CUST00282,P005,Printer,Electronics,2023-12-16,Female,South,Small Business,1,2023-08-10,Excellent customer service.,Positive
-0.8899088261273976,0.7093183680360119,-0.746350219557546,-1.236509869963205,1.6883472767122438,S006738,CUST00554,P007,Pen Pack,Office Supplies,2020-09-25,Male,North,Small Business,1,2023-03-06,"Terrible experience, will not buy again.",Negative
-0.8899088261273976,-0.7050751873697942,-0.7476459280845092,0.638822644332137,-1.0218771429580975,S006739,CUST01095,P007,Pen Pack,Office Supplies,2023-08-13,Female,West,Corporate,0,2023-03-02,"Worth the price, happy with the purchase.",Positive
-0.19120594408752575,0.7093183680360119,0.02848347956644911,0.7138359449039506,0.30440289219972916,S006740,CUST01358,P005,Printer,Electronics,2020-01-02,Female,North,Consumer,1,2023-01-01,Excellent customer service.,Positive
1.2108734178653944,1.416515145738915,2.1664025490557335,-1.5365630722504597,-0.21457625199246386,S006741,CUST01824,P010,Projector,Electronics,2021-04-06,Male,North,Corporate,0,2023-07-21,"Worth the price, happy with the purchase.",Positive
-0.5183577952098738,-0.7050751873697942,-0.54162827229736,1.613995551765715,-0.848884094894033,S006742,CUST01727,P003,Office Chair,Furniture,2021-06-17,Male,South,Consumer,0,2023-06-01,Product quality could be better.,Neutral
-0.33141388028281776,-0.7050751873697942,-0.4379715901403038,1.1639157483348328,-0.6758910468299688,S006743,CUST01198,P009,Monitor,Electronics,2022-01-09,Female,North,Corporate,1,2023-12-22,"Worth the price, happy with the purchase.",Positive
1.2108734178653944,1.416515145738915,2.1664025490557335,-1.1614965693913915,-1.0218771429580975,S006744,CUST00895,P010,Projector,Electronics,2021-12-09,Male,North,Corporate,0,2023-08-17,"Delivery was late, not happy.",Positive
2.3792728861594945,0.0021215903331087897,1.972046270011253,-1.1614965693913915,-0.6758910468299688,S006745,CUST01942,P001,Laptop,Electronics,2020-10-13,Female,East,Corporate,0,2023-05-02,"Worth the price, happy with the purchase.",Positive
-0.8899088261273976,0.7093183680360119,-0.746350219557546,-1.6865896733940873,-0.6182266974752807,S006746,CUST01297,P007,Pen Pack,Office Supplies,2022-11-03,Male,North,Consumer,0,2023-04-21,Excellent customer service.,Positive
-0.19120594408752575,0.7093183680360119,0.02848347956644911,-0.48637686424506826,1.1117037831653627,S006747,CUST00145,P005,Printer,Electronics,2021-07-15,Male,West,Consumer,0,2023-11-15,Highly recommend to others.,Positive
2.3792728861594945,0.0021215903331087897,1.972046270011253,-0.8614433671041367,-1.6561849858596667,S006748,CUST01779,P001,Laptop,Electronics,2020-09-01,Male,East,Consumer,1,2023-07-19,"Delivery was late, not happy.",Positive
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,0.1137295403294412,1.169368132520051,S006749,CUST01127,P005,Printer,Electronics,2023-06-15,Female,South,Small Business,1,2023-01-02,"Great product, very satisfied.",Positive
-0.8875720271908094,0.0021215903331087897,-0.7450545110305828,-0.26133696252962724,-0.7335553961846569,S006750,CUST00528,P006,Notebook,Office Supplies,2023-01-02,Male,West,Small Business,0,2023-01-08,"Great product, very satisfied.",Positive
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,-0.3363502631014409,0.18907419349035295,S006751,CUST01384,P009,Monitor,Electronics,2021-03-27,Female,North,Corporate,0,2023-03-19,Easy to use and reliable.,Neutral
-0.5183577952098738,0.7093183680360119,-0.3343149079832476,0.9388758466193917,0.8233820363919222,S006752,CUST00522,P003,Office Chair,Furniture,2021-01-03,Male,East,Corporate,0,2023-11-19,Easy to use and reliable.,Neutral
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,0.7888492454757644,0.5927246389731697,S006753,CUST00350,P009,Monitor,Electronics,2023-05-09,Male,East,Consumer,0,2023-05-20,"Delivery was late, not happy.",Positive
-0.33141388028281776,1.416515145738915,0.02848347956644911,-0.48637686424506826,-1.310198889731538,S006754,CUST01514,P004,Desk,Furniture,2023-09-17,Male,East,Small Business,0,2023-09-25,Too expensive for the features offered.,Negative
2.3792728861594945,0.0021215903331087897,1.972046270011253,0.18874284090125487,1.169368132520051,S006755,CUST01585,P001,Laptop,Electronics,2022-03-30,Female,South,Consumer,1,2023-03-24,Excellent customer service.,Positive
-0.5183577952098738,0.0021215903331087897,-0.4379715901403038,-1.236509869963205,0.6503889883278579,S006756,CUST01649,P003,Office Chair,Furniture,2022-08-31,Male,East,Corporate,0,2023-07-04,Product quality could be better.,Neutral
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,-1.461549771678646,-1.6561849858596667,S006757,CUST01503,P005,Printer,Electronics,2021-01-01,Female,South,Corporate,0,2023-01-12,"Met expectations, nothing special.",Neutral
0.27615384323011427,1.416515145738915,0.8706940220925308,-0.9364566676759504,-0.21457625199246386,S006758,CUST01427,P002,Smartphone,Electronics,2021-07-25,Male,North,Corporate,0,2023-10-30,Excellent customer service.,Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,-1.3115231705350188,1.2846968312294271,S006759,CUST00824,P004,Desk,Furniture,2021-05-23,Female,South,Small Business,0,2023-10-31,"Delivery was late, not happy.",Positive
-0.8899088261273976,-1.4122719650726974,-0.7482937823479908,1.3139423494784601,0.5350602896184816,S006760,CUST01556,P007,Pen Pack,Office Supplies,2023-01-01,Female,South,Small Business,0,2023-03-24,Excellent customer service.,Positive
-0.5183577952098738,-0.7050751873697942,-0.54162827229736,-1.236509869963205,0.6503889883278579,S006761,CUST01494,P003,Office Chair,Furniture,2021-04-14,Female,East,Consumer,0,2023-12-10,Too expensive for the features offered.,Negative
2.3792728861594945,0.7093183680360119,2.879042238885495,0.5638093437603233,-1.5408562871502904,S006762,CUST00958,P001,Laptop,Electronics,2022-01-15,Male,South,Small Business,0,2023-11-26,Easy to use and reliable.,Neutral
-0.19120594408752575,-0.7050751873697942,-0.3602290785225117,1.4639689506220874,1.2846968312294271,S006763,CUST00009,P005,Printer,Electronics,2022-03-05,Female,South,Corporate,0,2023-08-10,Easy to use and reliable.,Neutral
0.27615384323011427,-0.7050751873697942,-0.10108737312987115,0.41378274261669595,-0.9065484442487212,S006764,CUST00653,P002,Smartphone,Electronics,2023-11-26,Female,North,Small Business,0,2023-03-12,Too expensive for the features offered.,Negative
-0.7520376888686938,-0.7050751873697942,-0.6711991249936803,-0.18632366195781352,-1.25253454037685,S006765,CUST01092,P008,Headphones,Electronics,2022-10-22,Female,North,Small Business,1,2023-07-12,"Worth the price, happy with the purchase.",Positive
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,0.8638625460475781,0.5350602896184816,S006766,CUST00344,P009,Monitor,Electronics,2022-12-04,Male,South,Corporate,0,2023-10-12,"Delivery was late, not happy.",Positive
-0.5183577952098738,-1.4122719650726974,-0.6452849544544162,1.1639157483348328,-1.5985206365049787,S006767,CUST00384,P003,Office Chair,Furniture,2021-03-06,Male,South,Corporate,0,2023-06-21,Product quality could be better.,Neutral
1.2108734178653944,0.0021215903331087897,1.000264874788851,-1.761602973965901,0.5350602896184816,S006768,CUST00285,P010,Projector,Electronics,2020-10-09,Female,West,Corporate,0,2023-06-18,"Delivery was late, not happy.",Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,-0.3363502631014409,1.3423611805841151,S006769,CUST01498,P009,Monitor,Electronics,2020-02-29,Male,North,Consumer,0,2023-02-28,"Great product, very satisfied.",Positive
-0.19120594408752575,1.416515145738915,0.2228397586109295,0.1137295403294412,-0.3875693000565282,S006770,CUST00321,P005,Printer,Electronics,2022-12-15,Male,North,Consumer,1,2023-03-19,Too expensive for the features offered.,Negative
-0.8899088261273976,0.0021215903331087897,-0.7469980738210277,0.41378274261669595,-1.0795414923127855,S006771,CUST00511,P007,Pen Pack,Office Supplies,2020-12-16,Male,East,Consumer,1,2023-10-14,Product quality could be better.,Neutral
-0.33141388028281776,-0.7050751873697942,-0.4379715901403038,-0.11131036138599985,0.4197315909091054,S006772,CUST01553,P009,Monitor,Electronics,2022-01-10,Female,West,Small Business,1,2023-04-04,Highly recommend to others.,Positive
1.2108734178653944,1.416515145738915,2.1664025490557335,0.1137295403294412,-1.1948701910221617,S006773,CUST00801,P010,Projector,Electronics,2020-04-18,Male,East,Small Business,0,2023-11-29,Product quality could be better.,Neutral
-0.5183577952098738,1.416515145738915,-0.23065822582619142,-0.7114167659605093,-0.09924755328308763,S006774,CUST00351,P003,Office Chair,Furniture,2023-07-18,Female,East,Small Business,0,2023-07-30,"Met expectations, nothing special.",Neutral
2.3792728861594945,-0.7050751873697942,1.0650503011370112,0.9388758466193917,0.5350602896184816,S006775,CUST01855,P001,Laptop,Electronics,2021-10-27,Female,North,Small Business,0,2023-04-07,Highly recommend to others.,Positive
-0.5183577952098738,0.0021215903331087897,-0.4379715901403038,-0.11131036138599985,-0.0415832039283995,S006776,CUST01309,P003,Office Chair,Furniture,2021-03-27,Male,West,Small Business,0,2023-09-16,Too expensive for the features offered.,Negative
2.3792728861594945,0.0021215903331087897,1.972046270011253,1.4639689506220874,1.6306829273575558,S006777,CUST01522,P001,Laptop,Electronics,2021-07-03,Female,East,Small Business,0,2023-03-29,"Delivery was late, not happy.",Positive
-0.8899088261273976,-0.7050751873697942,-0.7476459280845092,1.538982251193901,-0.9642127936034093,S006778,CUST01001,P007,Pen Pack,Office Supplies,2021-06-12,Female,West,Consumer,0,2023-09-05,"Delivery was late, not happy.",Positive
-0.19120594408752575,0.7093183680360119,0.02848347956644911,0.33876944204488224,1.3423611805841151,S006779,CUST01832,P005,Printer,Electronics,2020-04-02,Male,South,Consumer,0,2023-09-27,Too expensive for the features offered.,Negative
-0.19120594408752575,-0.7050751873697942,-0.3602290785225117,-0.11131036138599985,-0.5605623481205926,S006780,CUST01570,P005,Printer,Electronics,2022-03-23,Male,West,Consumer,0,2023-03-03,Highly recommend to others.,Positive
1.2108734178653944,-1.4122719650726974,-0.16587279947803127,-0.561390164816882,-0.3875693000565282,S006781,CUST01192,P010,Projector,Electronics,2021-11-12,Male,South,Corporate,0,2023-04-25,Easy to use and reliable.,Neutral
-0.5183577952098738,1.416515145738915,-0.23065822582619142,-1.236509869963205,1.3423611805841151,S006782,CUST00074,P003,Office Chair,Furniture,2021-03-16,Female,North,Corporate,1,2023-05-23,Highly recommend to others.,Positive
-0.8899088261273976,-1.4122719650726974,-0.7482937823479908,1.613995551765715,-0.32990495070184006,S006783,CUST00130,P007,Pen Pack,Office Supplies,2022-12-15,Female,East,Consumer,0,2023-06-27,Too expensive for the features offered.,Negative
-0.8875720271908094,-1.4122719650726974,-0.7476459280845092,0.8638625460475781,-1.0795414923127855,S006784,CUST00774,P006,Notebook,Office Supplies,2020-08-04,Female,South,Corporate,0,2023-09-25,"Great product, very satisfied.",Positive
2.3792728861594945,-0.7050751873697942,1.0650503011370112,1.0889024477630191,-0.4452336494112163,S006785,CUST00320,P001,Laptop,Electronics,2022-09-09,Female,East,Corporate,0,2023-08-13,"Worth the price, happy with the purchase.",Positive
-0.8875720271908094,0.7093183680360119,-0.7437588025036196,1.3139423494784601,-0.5605623481205926,S006786,CUST00514,P006,Notebook,Office Supplies,2022-04-12,Male,North,Corporate,1,2023-03-05,Highly recommend to others.,Positive
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,-1.6115763728222736,-0.9065484442487212,S006787,CUST01295,P004,Desk,Furniture,2022-07-15,Male,North,Consumer,0,2023-05-26,"Delivery was late, not happy.",Positive
-0.7520376888686938,0.7093183680360119,-0.5934566133758882,0.038716239757627516,1.5153542286481796,S006788,CUST00721,P008,Headphones,Electronics,2022-03-28,Male,South,Corporate,1,2023-03-29,"Met expectations, nothing special.",Neutral
-0.7520376888686938,0.7093183680360119,-0.5934566133758882,-1.6865896733940873,1.6883472767122438,S006789,CUST00542,P008,Headphones,Electronics,2022-02-27,Female,South,Corporate,0,2023-03-26,"Great product, very satisfied.",Positive
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,-0.3363502631014409,0.5350602896184816,S006790,CUST01678,P005,Printer,Electronics,2020-03-30,Male,East,Corporate,0,2023-04-23,Easy to use and reliable.,Neutral
-0.5183577952098738,0.7093183680360119,-0.3343149079832476,0.2637561414730686,-1.0218771429580975,S006791,CUST00380,P003,Office Chair,Furniture,2021-01-16,Male,West,Corporate,0,2023-06-11,Excellent customer service.,Positive
-0.8899088261273976,1.416515145738915,-0.7457023652940644,0.7888492454757644,-0.7335553961846569,S006792,CUST01510,P007,Pen Pack,Office Supplies,2022-11-22,Male,West,Consumer,0,2023-06-15,"Delivery was late, not happy.",Positive
-0.7520376888686938,-1.4122719650726974,-0.7100703808025763,-0.26133696252962724,0.07374549478097672,S006793,CUST01385,P008,Headphones,Electronics,2023-01-22,Female,East,Consumer,1,2023-05-28,"Terrible experience, will not buy again.",Negative
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,0.4887960431885096,-1.1372058416674737,S006794,CUST00963,P009,Monitor,Electronics,2020-02-15,Male,East,Corporate,1,2023-07-06,Too expensive for the features offered.,Negative
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,-0.561390164816882,-0.7335553961846569,S006795,CUST00992,P009,Monitor,Electronics,2022-06-30,Male,South,Corporate,0,2023-09-27,Too expensive for the features offered.,Negative
-0.8875720271908094,-1.4122719650726974,-0.7476459280845092,1.3889556500502738,-0.6182266974752807,S006796,CUST00047,P006,Notebook,Office Supplies,2020-08-31,Male,North,Corporate,0,2023-12-15,"Met expectations, nothing special.",Neutral
-0.19120594408752575,0.0021215903331087897,-0.16587279947803127,0.038716239757627516,1.0540394338106747,S006797,CUST00741,P005,Printer,Electronics,2021-12-03,Male,South,Corporate,0,2023-07-18,"Met expectations, nothing special.",Neutral
-0.19120594408752575,0.0021215903331087897,-0.16587279947803127,0.7138359449039506,-0.5605623481205926,S006798,CUST01360,P005,Printer,Electronics,2023-03-01,Male,West,Corporate,0,2023-01-21,"Terrible experience, will not buy again.",Negative
2.3792728861594945,0.0021215903331087897,1.972046270011253,0.7138359449039506,1.6306829273575558,S006799,CUST01096,P001,Laptop,Electronics,2021-08-15,Male,North,Small Business,0,2023-06-17,"Terrible experience, will not buy again.",Negative
-0.7520376888686938,0.0021215903331087897,-0.6323278691847842,1.4639689506220874,-0.6182266974752807,S006800,CUST00586,P008,Headphones,Electronics,2021-02-04,Male,South,Corporate,0,2023-09-23,"Terrible experience, will not buy again.",Negative
-0.33141388028281776,1.416515145738915,0.02848347956644911,1.4639689506220874,-0.32990495070184006,S006801,CUST00230,P009,Monitor,Electronics,2020-04-18,Male,South,Small Business,0,2023-07-25,"Great product, very satisfied.",Positive
-0.8875720271908094,0.7093183680360119,-0.7437588025036196,-1.236509869963205,0.708053337682546,S006802,CUST00531,P006,Notebook,Office Supplies,2022-01-17,Male,South,Small Business,0,2023-11-22,"Great product, very satisfied.",Positive
-0.33141388028281776,1.416515145738915,0.02848347956644911,0.038716239757627516,-0.9642127936034093,S006803,CUST00749,P004,Desk,Furniture,2021-03-02,Male,East,Small Business,0,2023-04-15,"Great product, very satisfied.",Positive
0.27615384323011427,-0.7050751873697942,-0.10108737312987115,-0.7864300665323231,0.3620672415544173,S006804,CUST01716,P002,Smartphone,Electronics,2021-01-07,Male,West,Small Business,0,2023-11-26,"Delivery was late, not happy.",Positive
1.2108734178653944,-0.7050751873697942,0.41719603765540986,1.6890088523375286,-1.5408562871502904,S006805,CUST01006,P010,Projector,Electronics,2020-02-15,Female,West,Small Business,0,2023-07-03,Excellent customer service.,Positive
2.3792728861594945,1.416515145738915,3.7860382077597365,0.038716239757627516,1.0540394338106747,S006806,CUST00741,P001,Laptop,Electronics,2021-08-01,Male,South,Corporate,0,2023-07-18,Excellent customer service.,Positive
2.3792728861594945,-1.4122719650726974,0.15805433226276935,0.18874284090125487,-0.27224060134715194,S006807,CUST01112,P001,Laptop,Electronics,2021-04-13,Male,South,Consumer,0,2023-10-07,"Delivery was late, not happy.",Positive
-0.7520376888686938,1.416515145738915,-0.554585357566992,-0.48637686424506826,0.3620672415544173,S006808,CUST00414,P008,Headphones,Electronics,2021-08-04,Male,North,Corporate,0,2023-10-20,Too expensive for the features offered.,Negative
0.27615384323011427,-0.7050751873697942,-0.10108737312987115,1.3889556500502738,-1.0795414923127855,S006809,CUST00331,P002,Smartphone,Electronics,2023-01-31,Female,East,Consumer,0,2023-09-16,Product quality could be better.,Neutral
-0.7520376888686938,-0.7050751873697942,-0.6711991249936803,0.038716239757627516,-0.27224060134715194,S006810,CUST01407,P008,Headphones,Electronics,2023-12-08,Female,North,Small Business,0,2023-07-23,Highly recommend to others.,Positive
-0.8899088261273976,-1.4122719650726974,-0.7482937823479908,1.538982251193901,1.2846968312294271,S006811,CUST00246,P007,Pen Pack,Office Supplies,2022-03-26,Male,West,Corporate,1,2023-07-31,Easy to use and reliable.,Neutral
-0.8899088261273976,-1.4122719650726974,-0.7482937823479908,-0.561390164816882,-0.6182266974752807,S006812,CUST01125,P007,Pen Pack,Office Supplies,2022-10-31,Female,South,Corporate,0,2023-07-09,Easy to use and reliable.,Neutral
-0.7520376888686938,0.0021215903331087897,-0.6323278691847842,1.3139423494784601,0.5350602896184816,S006813,CUST01556,P008,Headphones,Electronics,2020-06-27,Female,South,Small Business,0,2023-03-24,"Delivery was late, not happy.",Positive
-0.19120594408752575,1.416515145738915,0.2228397586109295,0.4887960431885096,-0.5605623481205926,S006814,CUST00503,P005,Printer,Electronics,2023-08-15,Male,South,Consumer,1,2023-11-11,"Great product, very satisfied.",Positive
2.3792728861594945,0.7093183680360119,2.879042238885495,1.0889024477630191,0.07374549478097672,S006815,CUST00152,P001,Laptop,Electronics,2020-09-20,Male,North,Consumer,0,2023-02-21,"Great product, very satisfied.",Positive
1.2108734178653944,1.416515145738915,2.1664025490557335,-0.8614433671041367,-0.5605623481205926,S006816,CUST01264,P010,Projector,Electronics,2020-10-06,Male,South,Small Business,0,2023-12-01,Excellent customer service.,Positive
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,-1.461549771678646,0.13140984413566484,S006817,CUST00988,P005,Printer,Electronics,2020-10-21,Female,South,Small Business,0,2023-05-24,"Met expectations, nothing special.",Neutral
-0.8899088261273976,1.416515145738915,-0.7457023652940644,1.6890088523375286,1.6883472767122438,S006818,CUST01676,P007,Pen Pack,Office Supplies,2023-12-28,Male,South,Corporate,1,2023-03-04,"Worth the price, happy with the purchase.",Positive
-0.19120594408752575,0.7093183680360119,0.02848347956644911,-1.461549771678646,-0.3875693000565282,S006819,CUST01965,P005,Printer,Electronics,2020-06-10,Female,South,Consumer,0,2023-09-15,Highly recommend to others.,Positive
1.2108734178653944,0.0021215903331087897,1.000264874788851,-1.3115231705350188,1.6306829273575558,S006820,CUST00434,P010,Projector,Electronics,2022-09-03,Female,North,Small Business,0,2023-11-16,Product quality could be better.,Neutral
-0.33141388028281776,-0.7050751873697942,-0.4379715901403038,-1.1614965693913915,1.5153542286481796,S006821,CUST01348,P004,Desk,Furniture,2023-09-11,Female,East,Consumer,0,2023-10-10,"Delivery was late, not happy.",Positive
2.3792728861594945,0.0021215903331087897,1.972046270011253,-0.6364034653886956,-1.4255275884409142,S006822,CUST00457,P001,Laptop,Electronics,2023-10-05,Male,West,Small Business,0,2023-12-01,"Worth the price, happy with the purchase.",Positive
-0.8899088261273976,-0.7050751873697942,-0.7476459280845092,1.2389290489066465,-1.4255275884409142,S006823,CUST01161,P007,Pen Pack,Office Supplies,2023-03-10,Male,North,Small Business,0,2023-07-04,"Worth the price, happy with the purchase.",Positive
-0.8875720271908094,-1.4122719650726974,-0.7476459280845092,-1.6115763728222736,-0.9065484442487212,S006824,CUST00411,P006,Notebook,Office Supplies,2020-07-02,Female,South,Corporate,0,2023-11-27,Highly recommend to others.,Positive
-0.8899088261273976,0.7093183680360119,-0.746350219557546,0.33876944204488224,1.3423611805841151,S006825,CUST00682,P007,Pen Pack,Office Supplies,2021-08-06,Male,East,Corporate,0,2023-04-09,"Delivery was late, not happy.",Positive
2.3792728861594945,0.0021215903331087897,1.972046270011253,0.41378274261669595,1.4000255299388034,S006826,CUST00227,P001,Laptop,Electronics,2022-05-07,Male,South,Corporate,1,2023-09-27,Easy to use and reliable.,Neutral
-0.7520376888686938,0.0021215903331087897,-0.6323278691847842,-0.8614433671041367,1.4000255299388034,S006827,CUST01595,P008,Headphones,Electronics,2023-06-18,Female,West,Corporate,1,2023-08-18,"Great product, very satisfied.",Positive
-0.8899088261273976,0.0021215903331087897,-0.7469980738210277,1.3139423494784601,-1.0218771429580975,S006828,CUST00448,P007,Pen Pack,Office Supplies,2021-04-07,Female,East,Small Business,0,2023-10-26,"Worth the price, happy with the purchase.",Positive
-0.8899088261273976,-1.4122719650726974,-0.7482937823479908,1.0138891471912055,-1.6561849858596667,S006829,CUST00283,P007,Pen Pack,Office Supplies,2020-09-27,Female,West,Small Business,1,2023-12-21,Excellent customer service.,Positive
-0.33141388028281776,-0.7050751873697942,-0.4379715901403038,-1.3865364711068324,1.2846968312294271,S006830,CUST01743,P009,Monitor,Electronics,2020-02-18,Male,East,Consumer,1,2023-03-31,Highly recommend to others.,Positive
1.2108734178653944,0.0021215903331087897,1.000264874788851,1.6890088523375286,-0.0415832039283995,S006831,CUST01355,P010,Projector,Electronics,2021-05-20,Female,South,Small Business,1,2023-09-27,Excellent customer service.,Positive
-0.19120594408752575,0.7093183680360119,0.02848347956644911,-1.6865896733940873,1.6306829273575558,S006832,CUST01457,P005,Printer,Electronics,2023-06-05,Male,East,Consumer,0,2023-07-03,"Met expectations, nothing special.",Neutral
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,0.638822644332137,-1.1948701910221617,S006833,CUST00462,P004,Desk,Furniture,2020-01-28,Female,North,Consumer,0,2023-10-18,Excellent customer service.,Positive
